2025-09-30 05:45:00,441 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:06,030 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:06,030 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:06,579 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:06,596 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:06,596 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:07,146 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:07,167 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:07,167 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:07,716 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:07,736 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:07,737 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:08,286 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:08,304 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:08,304 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:08,853 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:08,871 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:08,871 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:09,420 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:09,435 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:09,435 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:09,985 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:10,005 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:10,005 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:10,553 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:10,567 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:10,567 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:11,117 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:11,132 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:11,132 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:11,683 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:11,700 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:11,701 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:12,249 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:12,268 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:12,269 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:12,818 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:12,833 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:12,833 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:13,382 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:13,402 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:13,402 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:13,950 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:13,967 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:13,967 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:14,517 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:14,535 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:14,535 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:15,085 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:15,105 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:15,105 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:15,655 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:15,674 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:15,675 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:16,224 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:16,242 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:16,243 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:16,792 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:16,808 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:16,808 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:17,357 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:17,373 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:17,373 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:17,922 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:17,938 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:17,938 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:18,487 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:18,506 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:18,506 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:19,056 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:19,071 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:19,071 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:19,622 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:19,640 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:19,641 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:20,189 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:20,208 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:20,209 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:20,757 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:20,773 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:20,774 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:21,322 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:21,337 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:21,337 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:21,888 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:21,904 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:21,904 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:22,453 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:22,470 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:22,470 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:23,020 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:23,035 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:23,035 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:23,586 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:23,603 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:23,603 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:24,152 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:24,170 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:24,170 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:24,719 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:24,737 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:24,737 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:25,287 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:25,304 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:25,304 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:25,853 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:25,870 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:25,870 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:26,419 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:26,438 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:26,438 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:26,987 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:27,006 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:27,006 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:27,556 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:27,575 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:27,576 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:28,125 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:28,143 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:28,143 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:28,692 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:28,706 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:28,706 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:29,256 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:29,275 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:29,276 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:29,825 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:29,839 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:29,840 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:30,390 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:30,407 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:30,407 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:30,956 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:30,973 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:30,973 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:31,522 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:31,539 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:31,540 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:32,089 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:32,106 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:32,106 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:32,656 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:32,672 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:32,673 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:33,221 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:33,240 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:33,240 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:33,790 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:33,805 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:33,806 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:34,354 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:34,371 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
