2025-10-02 00:49:15,437 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 01:58:15,262 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 01:58:15,262 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:58:16,299 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1161mm > 500mm (no trigger)
2025-10-02 01:58:17,430 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 01:58:18,561 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 01:58:19,696 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 01:58:20,828 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 01:58:21,958 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1209mm > 500mm (no trigger)
2025-10-02 01:58:23,089 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1211mm > 500mm (no trigger)
2025-10-02 01:58:24,223 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 01:58:25,354 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 01:58:26,481 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1159mm > 500mm (no trigger)
2025-10-02 01:58:27,610 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1225mm > 500mm (no trigger)
2025-10-02 01:58:28,738 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1172mm > 500mm (no trigger)
2025-10-02 01:58:29,871 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1181mm > 500mm (no trigger)
2025-10-02 01:58:31,000 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1160mm > 500mm (no trigger)
2025-10-02 01:58:31,996 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:58:31,997 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:58:32,144 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1215mm > 500mm (no trigger)
2025-10-02 01:58:32,781 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:58:32,783 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:58:33,293 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 01:58:33,304 | INFO | webcam_service | Opening webcam (camera_id=0)
2025-10-02 01:58:33,381 | ERROR | webcam_service | Failed to open webcam 0
2025-10-02 01:58:33,384 | INFO | app.main | 📷 Webcam activated
2025-10-02 01:58:33,487 | INFO | webcam_service | Opening webcam (camera_id=0)
2025-10-02 01:58:33,548 | ERROR | webcam_service | Failed to open webcam 0
2025-10-02 01:58:33,548 | INFO | app.main | 📷 Webcam activated
2025-10-02 01:58:33,591 | INFO | app.session_manager | ⚠️ User moved away (distance=1191mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:58:34,436 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1242mm > 500mm (no trigger)
2025-10-02 01:58:34,997 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 01:58:35,091 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:58:35,091 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:58:35,091 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 01:58:35,092 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:58:35,576 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1166mm > 500mm (no trigger)
2025-10-02 01:58:36,576 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1170mm > 500mm (no trigger)
2025-10-02 01:58:37,577 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1219mm > 500mm (no trigger)
2025-10-02 01:58:38,718 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1214mm > 500mm (no trigger)
2025-10-02 01:58:39,726 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1195mm > 500mm (no trigger)
2025-10-02 01:58:40,935 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1183mm > 500mm (no trigger)
2025-10-02 01:58:41,935 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1200mm > 500mm (no trigger)
2025-10-02 01:58:42,935 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1182mm > 500mm (no trigger)
2025-10-02 01:58:44,085 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 01:58:45,110 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 01:58:46,251 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1183mm > 500mm (no trigger)
2025-10-02 01:58:47,359 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1177mm > 500mm (no trigger)
2025-10-02 01:58:48,399 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1199mm > 500mm (no trigger)
2025-10-02 01:58:48,969 | INFO | app.session_manager | 👆 ToF triggered (distance=184mm ≤ 500mm) - starting session
2025-10-02 01:58:48,969 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:58:49,540 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1174mm > 500mm (no trigger)
2025-10-02 01:58:49,795 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:58:49,796 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:58:50,534 | INFO | app.session_manager | ⚠️ User moved away (distance=1165mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:58:50,674 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1165mm > 500mm (no trigger)
2025-10-02 01:58:51,803 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1211mm > 500mm (no trigger)
2025-10-02 01:58:51,970 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 01:58:52,938 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1177mm > 500mm (no trigger)
2025-10-02 01:58:53,469 | INFO | app.session_manager | 📱 Showing scan prompt screen
2025-10-02 01:58:53,469 | INFO | app.backend.ws_client | Connecting to bridge websocket wss://mdai.mercle.ai/ws/hardware?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJwYWlyIiwianRpIjoiMmU3YmIzOThjNzkxNGM5MmE3Y2YxZDQyMDE2MDFjYzMiLCJleHAiOjE3NTkzNzA1MDl9.Vh_72c4QhZPSfeNHXCiC3JKsnm9QeFN3GR3gemaR_pU
2025-10-02 01:58:53,944 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1169mm > 500mm (no trigger)
2025-10-02 01:58:54,443 | INFO | app.session_manager | 📱 QR code displayed - waiting for mobile app
2025-10-02 01:58:54,443 | INFO | app.session_manager | ⏳ Waiting for mobile app connection (timeout=175.0s)
2025-10-02 01:58:54,444 | INFO | app.session_manager | Bridge message received: joined
2025-10-02 01:58:55,081 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1207mm > 500mm (no trigger)
2025-10-02 01:58:56,219 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1155mm > 500mm (no trigger)
2025-10-02 01:58:57,222 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 01:58:58,353 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 01:58:59,483 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1222mm > 500mm (no trigger)
2025-10-02 01:59:00,613 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 01:59:01,743 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 96mm ≤ 500mm (TRIGGER)
2025-10-02 01:59:01,743 | INFO | app.session_manager | ✅ User returned (distance=96mm) - cancel aborted
2025-10-02 01:59:02,875 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1172mm > 500mm (no trigger)
2025-10-02 01:59:03,300 | INFO | app.session_manager | ⚠️ User moved away (distance=1176mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:59:04,007 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1196mm > 500mm (no trigger)
2025-10-02 01:59:04,800 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:59:04,801 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:59:04,801 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 01:59:05,071 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:59:05,134 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 01:59:06,263 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 01:59:07,395 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1165mm > 500mm (no trigger)
2025-10-02 01:59:08,524 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
2025-10-02 01:59:09,654 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 01:59:10,785 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1174mm > 500mm (no trigger)
2025-10-02 01:59:11,914 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1194mm > 500mm (no trigger)
2025-10-02 01:59:13,041 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 01:59:14,172 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:59:14,172 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:59:14,172 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:59:14,971 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:59:14,972 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:59:15,309 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1200mm > 500mm (no trigger)
2025-10-02 01:59:15,736 | INFO | app.session_manager | ⚠️ User moved away (distance=1190mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:59:16,445 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1196mm > 500mm (no trigger)
2025-10-02 01:59:17,173 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 01:59:17,576 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 01:59:18,673 | INFO | app.session_manager | 📱 Showing scan prompt screen
2025-10-02 01:59:18,673 | INFO | app.backend.ws_client | Connecting to bridge websocket wss://mdai.mercle.ai/ws/hardware?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJwYWlyIiwianRpIjoiMjQxZWRjOTZmNzFiNDVjOGFmYjkxMjYyYzdjOWY1OGEiLCJleHAiOjE3NTkzNzA1MzR9.iZ79bFI9P6ptQjcr8cncsKCohxwFoIHm_AydO6XEjA0
2025-10-02 01:59:18,718 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1162mm > 500mm (no trigger)
2025-10-02 01:59:19,530 | INFO | app.session_manager | 📱 QR code displayed - waiting for mobile app
2025-10-02 01:59:19,531 | INFO | app.session_manager | ⏳ Waiting for mobile app connection (timeout=175.0s)
2025-10-02 01:59:19,531 | INFO | app.session_manager | Bridge message received: joined
2025-10-02 01:59:19,844 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1167mm > 500mm (no trigger)
2025-10-02 01:59:20,971 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1172mm > 500mm (no trigger)
2025-10-02 01:59:22,100 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1198mm > 500mm (no trigger)
2025-10-02 01:59:23,228 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1174mm > 500mm (no trigger)
2025-10-02 01:59:24,355 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1219mm > 500mm (no trigger)
2025-10-02 01:59:25,484 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1160mm > 500mm (no trigger)
2025-10-02 01:59:26,615 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1225mm > 500mm (no trigger)
2025-10-02 01:59:27,747 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1209mm > 500mm (no trigger)
2025-10-02 01:59:28,877 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1179mm > 500mm (no trigger)
2025-10-02 01:59:30,007 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1168mm > 500mm (no trigger)
2025-10-02 01:59:31,137 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
2025-10-02 01:59:32,265 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1194mm > 500mm (no trigger)
2025-10-02 01:59:33,395 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 01:59:34,526 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1208mm > 500mm (no trigger)
2025-10-02 01:59:35,656 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1203mm > 500mm (no trigger)
2025-10-02 01:59:36,787 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1166mm > 500mm (no trigger)
2025-10-02 01:59:37,918 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 01:59:39,046 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1226mm > 500mm (no trigger)
2025-10-02 01:59:40,175 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1203mm > 500mm (no trigger)
2025-10-02 01:59:41,303 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:59:41,304 | INFO | app.session_manager | ✅ User returned (distance=20mm) - cancel aborted
2025-10-02 01:59:42,430 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:59:42,855 | INFO | app.session_manager | ⚠️ User moved away (distance=1183mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:59:44,356 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:59:44,356 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:59:44,357 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 01:59:44,630 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:59:44,970 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:59:45,557 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:59:46,436 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:59:46,437 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:59:46,523 | INFO | app.session_manager | ⚠️ User moved away (distance=1213mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:59:46,948 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1210mm > 500mm (no trigger)
2025-10-02 01:59:48,079 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1203mm > 500mm (no trigger)
2025-10-02 01:59:48,557 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 01:59:49,208 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1207mm > 500mm (no trigger)
2025-10-02 01:59:50,057 | INFO | app.session_manager | 📱 Showing scan prompt screen
2025-10-02 01:59:50,057 | INFO | app.backend.ws_client | Connecting to bridge websocket wss://mdai.mercle.ai/ws/hardware?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJwYWlyIiwianRpIjoiYzdjOTZhMGM4MGZkNDljZDhlMzZlM2VjMzI0ZDA3ZWEiLCJleHAiOjE3NTkzNzA1NjZ9.G_lDDErHxQ3UE2Bx78AYXSPAYQforL37FMbw1G5xmsw
2025-10-02 01:59:50,244 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1217mm > 500mm (no trigger)
2025-10-02 01:59:51,079 | INFO | app.session_manager | 📱 QR code displayed - waiting for mobile app
2025-10-02 01:59:51,079 | INFO | app.session_manager | ⏳ Waiting for mobile app connection (timeout=175.0s)
2025-10-02 01:59:51,080 | INFO | app.session_manager | Bridge message received: joined
2025-10-02 01:59:51,378 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1212mm > 500mm (no trigger)
2025-10-02 01:59:52,511 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1217mm > 500mm (no trigger)
2025-10-02 01:59:53,642 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1207mm > 500mm (no trigger)
2025-10-02 01:59:54,771 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1219mm > 500mm (no trigger)
2025-10-02 01:59:55,898 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1170mm > 500mm (no trigger)
2025-10-02 01:59:57,027 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1204mm > 500mm (no trigger)
2025-10-02 01:59:58,157 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1189mm > 500mm (no trigger)
2025-10-02 01:59:59,286 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1219mm > 500mm (no trigger)
2025-10-02 02:00:00,416 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1207mm > 500mm (no trigger)
2025-10-02 02:00:01,546 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1218mm > 500mm (no trigger)
2025-10-02 02:00:02,675 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1201mm > 500mm (no trigger)
2025-10-02 02:00:03,804 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1218mm > 500mm (no trigger)
2025-10-02 02:00:04,934 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1204mm > 500mm (no trigger)
2025-10-02 02:00:06,065 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1191mm > 500mm (no trigger)
2025-10-02 02:00:07,194 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1191mm > 500mm (no trigger)
