INFO:     Will watch for changes in these directories: ['/home/ichiro/Desktop/mercleapp/mDai/mdaitest/controller']
INFO:     Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
INFO:     Started reloader process [3131674] using WatchFiles
INFO:     Started server process [3131728]
INFO:     Waiting for application startup.
2025-09-30 10:55:31,361 | INFO | app.session_manager | Starting session manager
2025-09-30 11:02:59,430 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:59,595 | INFO | d435i_liveness | face score=0.617 bbox=(172, 212, 364, 404) live=True depth={'range': 0.06399998068809509, 'stdev': 0.009884553030133247, 'center_mean': 0.40028610825538635, 'outer_mean': 0.4061022400856018, 'left_mean': 0.40662461519241333, 'right_mean': 0.40261802077293396, 'prominence': 0.005816131830215454, 'prominence_ratio': 0.09087708726914252, 'asymmetry': 0.00400659441947937, 'reason': 'depth_ok'} ir={'mean': 58.9079475402832, 'stdev': 23.684120178222656, 'saturation_fraction': 0.0, 'dark_fraction': 0.14179586563307495, 'flicker_pp': 7.092990875244141, 'reason': 'clear'} move={'eye_var': 0.10064809769392014, 'mouth_var': 0.21597120027581695, 'nose_var': 0.054000020027160645, 'center_shift': 67.00746227100382, 'reason': 'movement_ok'}
2025-09-30 11:02:59,595 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:59,817 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:02:59,829 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:02:59,830 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:02:59,836 | INFO | d435i_liveness | face score=0.604 bbox=(185, 200, 374, 389) live=True depth={'range': 0.05700001120567322, 'stdev': 0.009840997867286205, 'center_mean': 0.4039023220539093, 'outer_mean': 0.4087570607662201, 'left_mean': 0.40858525037765503, 'right_mean': 0.4064565896987915, 'prominence': 0.004854738712310791, 'prominence_ratio': 0.08517083785814411, 'asymmetry': 0.0021286606788635254, 'reason': 'depth_ok'} ir={'mean': 57.76007843017578, 'stdev': 24.344188690185547, 'saturation_fraction': 0.0, 'dark_fraction': 0.1676107964011996, 'flicker_pp': 7.092990875244141, 'reason': 'clear'} move={'eye_var': 0.07121503353118896, 'mouth_var': 0.21597120027581695, 'nose_var': 0.054000020027160645, 'center_shift': 67.00746227100382, 'reason': 'movement_ok'}
2025-09-30 11:02:59,836 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:00,095 | INFO | d435i_liveness | face score=0.629 bbox=(182, 211, 378, 407) live=True depth={'range': 0.0690000057220459, 'stdev': 0.010092896409332752, 'center_mean': 0.3965640366077423, 'outer_mean': 0.40254658460617065, 'left_mean': 0.40171635150909424, 'right_mean': 0.4003918170928955, 'prominence': 0.005982547998428345, 'prominence_ratio': 0.08670358698994841, 'asymmetry': 0.0013245344161987305, 'reason': 'depth_ok'} ir={'mean': 57.01060485839844, 'stdev': 23.274219512939453, 'saturation_fraction': 0.0, 'dark_fraction': 0.1606060606060606, 'flicker_pp': 4.815666198730469, 'reason': 'clear'} move={'eye_var': 0.057350412011146545, 'mouth_var': 0.050899388748803176, 'nose_var': 0.05700001120567322, 'center_shift': 67.80117993073571, 'reason': 'movement_ok'}
2025-09-30 11:03:00,095 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:00,127 | INFO | d435i_liveness | face score=0.634 bbox=(184, 213, 376, 405) live=True depth={'range': 0.0740000307559967, 'stdev': 0.010151895694434643, 'center_mean': 0.3969050347805023, 'outer_mean': 0.40171152353286743, 'left_mean': 0.4011821150779724, 'right_mean': 0.3997918963432312, 'prominence': 0.004806488752365112, 'prominence_ratio': 0.06495252371196632, 'asymmetry': 0.001390218734741211, 'reason': 'depth_ok'} ir={'mean': 56.871124267578125, 'stdev': 23.28084945678711, 'saturation_fraction': 0.0, 'dark_fraction': 0.15988372093023256, 'flicker_pp': 4.815666198730469, 'reason': 'clear'} move={'eye_var': 0.057350412011146545, 'mouth_var': 0.050899388748803176, 'nose_var': 0.05700001120567322, 'center_shift': 67.80117993073571, 'reason': 'movement_ok'}
2025-09-30 11:03:00,127 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:00,261 | INFO | d435i_liveness | face score=0.714 bbox=(182, 211, 377, 406) live=True depth={'range': 0.062000006437301636, 'stdev': 0.00967332348227501, 'center_mean': 0.3965874910354614, 'outer_mean': 0.4021128714084625, 'left_mean': 0.401874303817749, 'right_mean': 0.3995476961135864, 'prominence': 0.005525380373001099, 'prominence_ratio': 0.08911902902121012, 'asymmetry': 0.0023266077041625977, 'reason': 'depth_ok'} ir={'mean': 57.45559310913086, 'stdev': 23.64008903503418, 'saturation_fraction': 0.0, 'dark_fraction': 0.16266749766282332, 'flicker_pp': 4.815666198730469, 'reason': 'clear'} move={'eye_var': 0.08117431402206421, 'mouth_var': 0.13223478059808258, 'nose_var': 0.05700001120567322, 'center_shift': 67.80117993073571, 'reason': 'movement_ok'}
2025-09-30 11:03:00,261 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:00,295 | INFO | d435i_liveness | face score=0.743 bbox=(186, 213, 377, 403) live=True depth={'range': 0.06300002336502075, 'stdev': 0.009570068679749966, 'center_mean': 0.39641913771629333, 'outer_mean': 0.40194880962371826, 'left_mean': 0.4016307294368744, 'right_mean': 0.39943891763687134, 'prominence': 0.005529671907424927, 'prominence_ratio': 0.08777253740663125, 'asymmetry': 0.0021918118000030518, 'reason': 'depth_ok'} ir={'mean': 57.152130126953125, 'stdev': 23.275283813476562, 'saturation_fraction': 0.0, 'dark_fraction': 0.15374677002583978, 'flicker_pp': 4.815666198730469, 'reason': 'clear'} move={'eye_var': 0.08117431402206421, 'mouth_var': 0.13351827721635345, 'nose_var': 0.05700001120567322, 'center_shift': 67.80117993073571, 'reason': 'movement_ok'}
2025-09-30 11:03:00,295 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:00,334 | INFO | d435i_liveness | face score=0.714 bbox=(190, 209, 373, 392) live=True depth={'range': 0.06700000166893005, 'stdev': 0.00951345730572939, 'center_mean': 0.3975413739681244, 'outer_mean': 0.4016554355621338, 'left_mean': 0.40178632736206055, 'right_mean': 0.3993886709213257, 'prominence': 0.004114061594009399, 'prominence_ratio': 0.06140390285866538, 'asymmetry': 0.0023976564407348633, 'reason': 'depth_ok'} ir={'mean': 57.04962921142578, 'stdev': 23.55672264099121, 'saturation_fraction': 0.0, 'dark_fraction': 0.16377171215880892, 'flicker_pp': 4.815666198730469, 'reason': 'clear'} move={'eye_var': 0.08117431402206421, 'mouth_var': 0.16914203624764923, 'nose_var': 0.05700001120567322, 'center_shift': 67.80117993073571, 'reason': 'movement_ok'}
2025-09-30 11:03:00,334 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:00,363 | INFO | d435i_liveness | face score=0.745 bbox=(193, 206, 371, 385) live=True depth={'range': 0.05700001120567322, 'stdev': 0.008493640460073948, 'center_mean': 0.39710190892219543, 'outer_mean': 0.40028059482574463, 'left_mean': 0.39963969588279724, 'right_mean': 0.399282842874527, 'prominence': 0.0031786859035491943, 'prominence_ratio': 0.05576640839735167, 'asymmetry': 0.00035685300827026367, 'reason': 'depth_ok'} ir={'mean': 56.58186340332031, 'stdev': 23.378948211669922, 'saturation_fraction': 0.0, 'dark_fraction': 0.1604258443465492, 'flicker_pp': 4.815666198730469, 'reason': 'clear'} move={'eye_var': 0.08117431402206421, 'mouth_var': 0.16914203624764923, 'nose_var': 0.05700001120567322, 'center_shift': 67.80117993073571, 'reason': 'movement_ok'}
2025-09-30 11:03:00,363 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:00,379 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:03:00,395 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:03:00,395 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:03:00,409 | INFO | d435i_liveness | face score=0.635 bbox=(188, 213, 375, 401) live=True depth={'range': 0.057999998331069946, 'stdev': 0.009029903449118137, 'center_mean': 0.3965347707271576, 'outer_mean': 0.40093159675598145, 'left_mean': 0.4013943672180176, 'right_mean': 0.3981967270374298, 'prominence': 0.0043968260288238525, 'prominence_ratio': 0.07580734750587953, 'asymmetry': 0.0031976401805877686, 'reason': 'depth_ok'} ir={'mean': 57.0986328125, 'stdev': 23.033470153808594, 'saturation_fraction': 0.0, 'dark_fraction': 0.1506164611796068, 'flicker_pp': 4.815666198730469, 'reason': 'clear'} move={'eye_var': 0.08117431402206421, 'mouth_var': 0.16914203624764923, 'nose_var': 0.057999998331069946, 'center_shift': 67.80117993073571, 'reason': 'movement_ok'}
2025-09-30 11:03:00,409 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:00,430 | INFO | d435i_liveness | face score=0.633 bbox=(185, 212, 380, 407) live=True depth={'range': 0.07899999618530273, 'stdev': 0.009731550700962543, 'center_mean': 0.39664822816848755, 'outer_mean': 0.401193767786026, 'left_mean': 0.4024154543876648, 'right_mean': 0.3976660370826721, 'prominence': 0.004545539617538452, 'prominence_ratio': 0.05753847894975102, 'asymmetry': 0.004749417304992676, 'reason': 'depth_ok'} ir={'mean': 57.29853439331055, 'stdev': 23.542011260986328, 'saturation_fraction': 0.0, 'dark_fraction': 0.16360236833904643, 'flicker_pp': 4.815666198730469, 'reason': 'clear'} move={'eye_var': 0.08117431402206421, 'mouth_var': 0.16914203624764923, 'nose_var': 0.05900001525878906, 'center_shift': 68.20007331374359, 'reason': 'movement_ok'}
2025-09-30 11:03:00,430 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:00,461 | INFO | d435i_liveness | face score=0.706 bbox=(186, 213, 379, 406) live=True depth={'range': 0.07500001788139343, 'stdev': 0.009835206903517246, 'center_mean': 0.39651134610176086, 'outer_mean': 0.40066954493522644, 'left_mean': 0.4012351930141449, 'right_mean': 0.3979606628417969, 'prominence': 0.004158198833465576, 'prominence_ratio': 0.0554426378943194, 'asymmetry': 0.0032745301723480225, 'reason': 'depth_ok'} ir={'mean': 57.27640914916992, 'stdev': 23.862281799316406, 'saturation_fraction': 0.0, 'dark_fraction': 0.1664069803677158, 'flicker_pp': 4.815666198730469, 'reason': 'clear'} move={'eye_var': 0.08117431402206421, 'mouth_var': 0.16914203624764923, 'nose_var': 0.06000000238418579, 'center_shift': 68.20007331374359, 'reason': 'movement_ok'}
2025-09-30 11:03:00,461 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:00,495 | INFO | d435i_liveness | face score=0.665 bbox=(183, 210, 380, 408) live=True depth={'range': 0.0729999840259552, 'stdev': 0.009797997772693634, 'center_mean': 0.39622974395751953, 'outer_mean': 0.4003816246986389, 'left_mean': 0.4012332856655121, 'right_mean': 0.397490531206131, 'prominence': 0.004151880741119385, 'prominence_ratio': 0.056875091091022435, 'asymmetry': 0.0037427544593811035, 'reason': 'depth_ok'} ir={'mean': 56.94121170043945, 'stdev': 23.791357040405273, 'saturation_fraction': 0.0, 'dark_fraction': 0.1778787878787879, 'flicker_pp': 4.815666198730469, 'reason': 'clear'} move={'eye_var': 0.08117431402206421, 'mouth_var': 0.16914203624764923, 'nose_var': 0.06100001931190491, 'center_shift': 68.20007331374359, 'reason': 'movement_ok'}
2025-09-30 11:03:00,495 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:00,528 | INFO | d435i_liveness | face score=0.703 bbox=(183, 211, 381, 408) live=True depth={'range': 0.078000009059906, 'stdev': 0.009591725654900074, 'center_mean': 0.39537087082862854, 'outer_mean': 0.40041545033454895, 'left_mean': 0.4015003442764282, 'right_mean': 0.3968936800956726, 'prominence': 0.00504457950592041, 'prominence_ratio': 0.06467408871768263, 'asymmetry': 0.004606664180755615, 'reason': 'depth_ok'} ir={'mean': 57.36818313598633, 'stdev': 23.780038833618164, 'saturation_fraction': 0.0, 'dark_fraction': 0.16666666666666666, 'flicker_pp': 4.815666198730469, 'reason': 'clear'} move={'eye_var': 0.08117431402206421, 'mouth_var': 0.16914203624764923, 'nose_var': 0.06100001931190491, 'center_shift': 68.20007331374359, 'reason': 'movement_ok'}
2025-09-30 11:03:00,528 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:00,946 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:03:00,963 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:03:00,964 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:03:01,515 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:03:01,532 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:03:01,532 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:03:01,545 | INFO | d435i_liveness | face score=0.687 bbox=(201, 190, 387, 377) live=True depth={'range': 0.06800001859664917, 'stdev': 0.010550311766564846, 'center_mean': 0.3976859152317047, 'outer_mean': 0.40457630157470703, 'left_mean': 0.40665486454963684, 'right_mean': 0.3990068733692169, 'prominence': 0.006890386343002319, 'prominence_ratio': 0.101329183214986, 'asymmetry': 0.007647991180419922, 'reason': 'depth_ok'} ir={'mean': 60.02366638183594, 'stdev': 25.82084846496582, 'saturation_fraction': 0.0, 'dark_fraction': 0.14300202839756593, 'flicker_pp': 3.441802978515625, 'reason': 'clear'} move={'eye_var': 0.07553814351558685, 'mouth_var': 0.16631293529644608, 'nose_var': 0.009000003337860107, 'center_shift': 36.76955262170047, 'reason': 'movement_ok'}
2025-09-30 11:03:01,545 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:01,568 | INFO | d435i_liveness | face score=0.696 bbox=(202, 189, 390, 377) live=True depth={'range': 0.07199999690055847, 'stdev': 0.010789688676595688, 'center_mean': 0.397296279668808, 'outer_mean': 0.40402066707611084, 'left_mean': 0.4057619571685791, 'right_mean': 0.3988327980041504, 'prominence': 0.0067243874073028564, 'prominence_ratio': 0.09339427356629092, 'asymmetry': 0.006929159164428711, 'reason': 'depth_ok'} ir={'mean': 60.91936111450195, 'stdev': 26.564918518066406, 'saturation_fraction': 0.0, 'dark_fraction': 0.13862045984671775, 'flicker_pp': 4.337497711181641, 'reason': 'clear'} move={'eye_var': 0.07553814351558685, 'mouth_var': 0.16631293529644608, 'nose_var': 0.009000003337860107, 'center_shift': 38.55191305240247, 'reason': 'movement_ok'}
2025-09-30 11:03:01,568 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:01,599 | INFO | d435i_liveness | face score=0.691 bbox=(205, 190, 388, 374) live=True depth={'range': 0.07300001382827759, 'stdev': 0.011348734609782696, 'center_mean': 0.39652198553085327, 'outer_mean': 0.4039401710033417, 'left_mean': 0.4061122536659241, 'right_mean': 0.39792346954345703, 'prominence': 0.007418185472488403, 'prominence_ratio': 0.10161895982566053, 'asymmetry': 0.008188784122467041, 'reason': 'depth_ok'} ir={'mean': 60.718379974365234, 'stdev': 25.677698135375977, 'saturation_fraction': 0.0, 'dark_fraction': 0.12124388539482879, 'flicker_pp': 4.337497711181641, 'reason': 'clear'} move={'eye_var': 0.07553814351558685, 'mouth_var': 0.16631293529644608, 'nose_var': 0.009000003337860107, 'center_shift': 32.33032632065442, 'reason': 'movement_ok'}
2025-09-30 11:03:01,599 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:01,630 | INFO | d435i_liveness | face score=0.762 bbox=(201, 187, 392, 377) live=True depth={'range': 0.0740000307559967, 'stdev': 0.01167227327823639, 'center_mean': 0.3961200714111328, 'outer_mean': 0.4044727683067322, 'left_mean': 0.4071693420410156, 'right_mean': 0.39759039878845215, 'prominence': 0.008352696895599365, 'prominence_ratio': 0.11287423545999664, 'asymmetry': 0.009578943252563477, 'reason': 'depth_ok'} ir={'mean': 62.597869873046875, 'stdev': 26.880659103393555, 'saturation_fraction': 0.0, 'dark_fraction': 0.11854005167958656, 'flicker_pp': 6.0160064697265625, 'reason': 'clear'} move={'eye_var': 0.07553814351558685, 'mouth_var': 0.16631293529644608, 'nose_var': 0.009000003337860107, 'center_shift': 32.33032632065442, 'reason': 'movement_ok'}
2025-09-30 11:03:01,630 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:01,661 | INFO | d435i_liveness | face score=0.676 bbox=(206, 186, 397, 376) live=True depth={'range': 0.07499998807907104, 'stdev': 0.01137656532227993, 'center_mean': 0.3953896164894104, 'outer_mean': 0.4050137996673584, 'left_mean': 0.40703558921813965, 'right_mean': 0.39814648032188416, 'prominence': 0.009624183177947998, 'prominence_ratio': 0.12832246276894613, 'asymmetry': 0.008889108896255493, 'reason': 'depth_ok'} ir={'mean': 63.658267974853516, 'stdev': 27.42815589904785, 'saturation_fraction': 0.0, 'dark_fraction': 0.10594315245478036, 'flicker_pp': 7.076404571533203, 'reason': 'clear'} move={'eye_var': 0.08377641439437866, 'mouth_var': 0.16631293529644608, 'nose_var': 0.009000003337860107, 'center_shift': 36.003472054789384, 'reason': 'movement_ok'}
2025-09-30 11:03:01,661 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:03:01,698 | INFO | d435i_liveness | face score=0.804 bbox=(212, 180, 395, 363) live=True depth={'range': 0.07300001382827759, 'stdev': 0.01133967749774456, 'center_mean': 0.3961205780506134, 'outer_mean': 0.4053105413913727, 'left_mean': 0.40838271379470825, 'right_mean': 0.39749854803085327, 'prominence': 0.009189963340759277, 'prominence_ratio': 0.1258898849303973, 'asymmetry': 0.01088416576385498, 'reason': 'depth_ok'} ir={'mean': 62.84579849243164, 'stdev': 26.75605583190918, 'saturation_fraction': 0.0, 'dark_fraction': 0.09819213045019497, 'flicker_pp': 7.076404571533203, 'reason': 'clear'} move={'eye_var': 0.08377641439437866, 'mouth_var': 0.16631293529644608, 'nose_var': 0.009000003337860107, 'center_shift': 44.94441010848846, 'reason': 'movement_ok'}
